,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
2579,93178,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Booker,,DEM,50.9
2580,93178,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Trump,Donald Trump,REP,49.1
2581,93179,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Brown,,DEM,51.8
2582,93179,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Trump,Donald Trump,REP,48.2
2583,93180,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Harris,,DEM,43.1
2584,93180,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Trump,Donald Trump,REP,44.9
2585,93180,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Schultz,,DEM,12.0
2586,93181,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Biden,Joe Biden,DEM,50.9
2587,93181,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Trump,Donald Trump,REP,42.0
2588,93181,57532,2020,,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,2/14/19,2/16/19,,,False,,,False,False,2/16/19 17:24,,http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/,general,Schultz,,DEM,7.2
2589,93160,57528,2020,Texas,383,Public Policy Polling,1128,Jeff Dalton,Public Policy Polling,263.0,Public Policy Polling,B,743,rv,rv,Automated Phone,U.S. President,0,,2/13/19,2/14/19,,,False,DEM,,False,False,2/15/19 16:27,,https://twitter.com/PatrickSvitek/status/1096513104677097472,general,Harris,,DEM,40.0
2590,93160,57528,2020,Texas,383,Public Policy Polling,1128,Jeff Dalton,Public Policy Polling,263.0,Public Policy Polling,B,743,rv,rv,Automated Phone,U.S. President,0,,2/13/19,2/14/19,,,False,DEM,,False,False,2/15/19 16:27,,https://twitter.com/PatrickSvitek/status/1096513104677097472,general,Trump,Donald Trump,REP,49.0
2591,93161,57528,2020,Texas,383,Public Policy Polling,1128,Jeff Dalton,Public Policy Polling,263.0,Public Policy Polling,B,743,rv,rv,Automated Phone,U.S. President,0,,2/13/19,2/14/19,,,False,DEM,,False,False,2/15/19 16:27,,https://twitter.com/PatrickSvitek/status/1096513104677097472,general,Biden,Joe Biden,DEM,46.0
2592,93161,57528,2020,Texas,383,Public Policy Polling,1128,Jeff Dalton,Public Policy Polling,263.0,Public Policy Polling,B,743,rv,rv,Automated Phone,U.S. President,0,,2/13/19,2/14/19,,,False,DEM,,False,False,2/15/19 16:27,,https://twitter.com/PatrickSvitek/status/1096513104677097472,general,Trump,Donald Trump,REP,49.0
2593,93241,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Biden,Joe Biden,DEM,46.0
2594,93241,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Trump,Donald Trump,REP,46.0
2595,93242,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Sanders,Bernie Sanders,DEM,37.0
2596,93242,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Trump,Donald Trump,REP,49.0
2597,93243,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Warren,Elizabeth Warren,DEM,38.0
2598,93243,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Trump,Donald Trump,REP,49.0
2599,93244,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Harris,,DEM,40.0
2600,93244,57556,2020,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235.0,OH Predictive Insights/MBQF,B/C,600,lv,lv,Live Phone,U.S. President,0,,2/12/19,2/13/19,,,False,,,False,False,2/20/19 12:01,,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,general,Trump,Donald Trump,REP,49.0
2601,93202,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Biden,Joe Biden,DEM,39.0
2602,93202,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Trump,Donald Trump,REP,43.0
2603,93203,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Sanders,Bernie Sanders,DEM,34.0
2604,93203,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Trump,Donald Trump,REP,46.0
2605,93204,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Harris,,DEM,34.0
2606,93204,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Trump,Donald Trump,REP,45.0
2607,93205,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Booker,,DEM,36.0
2608,93205,57543,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500,lv,lv,Live Phone,U.S. President,0,,2/11/19,2/13/19,,,False,,,False,False,2/19/19 14:23,,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,general,Trump,Donald Trump,REP,44.0
2609,92972,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Warren,Elizabeth Warren,DEM,48.1
2610,92972,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,51.9
2611,92973,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,O'Rourke,,DEM,47.0
2612,92973,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,53.0
2613,92974,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Biden,Joe Biden,DEM,50.6
2614,92974,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,49.4
2615,92975,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Sanders,Bernie Sanders,DEM,49.5
2616,92975,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,50.5
2617,92976,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Harris,,DEM,46.8
2618,92976,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,53.2
2619,92977,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Brown,,DEM,45.5
2620,92977,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,54.5
2621,92978,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Gillibrand,,DEM,46.0
2622,92978,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,54.0
2623,92979,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Pelosi,,DEM,45.2
2624,92979,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:28,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,54.8
2625,92980,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:29,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Warren,Elizabeth Warren,DEM,40.1
2626,92980,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:29,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Trump,Donald Trump,REP,48.5
2627,92980,57445,2020,Iowa,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,831,rv,rv,Online/IVR,U.S. President,0,,1/30/19,2/2/19,11/3/20,,False,,,False,False,2/2/19 16:29,,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,general,Schultz,,DEM,11.4
2628,92955,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Warren,Elizabeth Warren,DEM,47.0
2629,92955,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,46.0
2630,92956,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Warren,Elizabeth Warren,DEM,43.0
2631,92956,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,45.0
2632,92956,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Schultz,,DEM,6.0
2633,92957,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Harris,,DEM,47.0
2634,92957,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,46.0
2635,92958,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Harris,,DEM,43.0
2636,92958,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,45.0
2637,92958,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Schultz,,DEM,7.0
2638,92959,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Biden,Joe Biden,DEM,52.0
2639,92959,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,45.0
2640,92960,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Biden,Joe Biden,DEM,49.0
2641,92960,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,44.0
2642,92960,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Schultz,,DEM,3.0
2643,92961,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Sanders,Bernie Sanders,DEM,48.0
2644,92961,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,46.0
2645,92962,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Sanders,Bernie Sanders,DEM,43.0
2646,92962,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Trump,Donald Trump,REP,45.0
2647,92962,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://docsend.com/view/sxumns7,general,Schultz,,DEM,7.0
2648,92963,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://medium.com/@ChngRsrch/presidential-polling-on-howard-schultz-for-president-db970ad2b42d,general,O'Rourke,,DEM,47.0
2649,92963,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://medium.com/@ChngRsrch/presidential-polling-on-howard-schultz-for-president-db970ad2b42d,general,Trump,Donald Trump,REP,46.0
2650,92964,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://medium.com/@ChngRsrch/presidential-polling-on-howard-schultz-for-president-db970ad2b42d,general,O'Rourke,,DEM,42.0
2651,92964,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://medium.com/@ChngRsrch/presidential-polling-on-howard-schultz-for-president-db970ad2b42d,general,Trump,Donald Trump,REP,45.0
2652,92964,57442,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C,1338,lv,lv,Online,U.S. President,0,,1/31/19,2/1/19,11/3/20,,False,,,False,False,2/1/19 19:30,,https://medium.com/@ChngRsrch/presidential-polling-on-howard-schultz-for-president-db970ad2b42d,general,Schultz,,DEM,7.0
2653,93049,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1084,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Biden,Joe Biden,DEM,50.3
2654,93049,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1084,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,43.0
2655,93050,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1079,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Harris,,DEM,43.4
2656,93050,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1079,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,44.5
2657,93051,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1064,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Biden,Joe Biden,DEM,45.3
2658,93051,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1064,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Trump,Donald Trump,REP,40.8
2659,93051,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1064,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Schultz,,DEM,5.9
2660,93052,57472,2020,,1240,Optimus,,,Øptimus,245.0,Optimus,C/D,1052,lv,lv,Live Phone,U.S. President,0,,1/30/19,2/1/19,11/3/20,,False,,,False,False,2/7/19 08:37,,https://0ptimus.com/2020-general-election-survey-memo/,general,Warren,Elizabeth Warren,DEM,38.9
