question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
114010,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,36.0
114011,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Harris,Kamala D. Harris,DEM,47.0
114011,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Trump,Donald Trump,REP,42.0
114012,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Harris,Kamala D. Harris,DEM,46.0
114012,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,41.0
114013,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Buttigieg,Pete Buttigieg,DEM,48.0
114013,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Trump,Donald Trump,REP,41.0
114014,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Buttigieg,Pete Buttigieg,DEM,45.0
114014,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,40.0
114015,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Warren,Elizabeth Warren,DEM,49.0
114015,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Trump,Donald Trump,REP,42.0
114016,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Warren,Elizabeth Warren,DEM,48.0
114016,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,41.0
114017,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Sanders,Bernard Sanders,DEM,52.0
114017,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Trump,Donald Trump,REP,40.0
114018,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Sanders,Bernard Sanders,DEM,52.0
114018,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,38.0
114019,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Bloomberg,Michael Bloomberg,DEM,46.0
114019,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Trump,Donald Trump,REP,40.0
114020,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Bloomberg,Michael Bloomberg,DEM,44.0
114020,62979,2020,,460,SurveyUSA,"","",SurveyUSA,325,SurveyUSA,A,3850,rv,rv,Online,U.S. President,0,,11/20/19,11/21/19,,"",false,,,false,false,11/27/19 07:34,,http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b,general,Pence,Mike Pence,REP,39.0
114372,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Biden,Joseph R. Biden Jr.,DEM,51.0
114372,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Trump,Donald Trump,REP,39.0
114373,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Warren,Elizabeth Warren,DEM,50.0
114373,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Trump,Donald Trump,REP,41.0
114374,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Sanders,Bernard Sanders,DEM,52.0
114374,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Trump,Donald Trump,REP,40.0
114375,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Buttigieg,Pete Buttigieg,DEM,45.0
114375,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Trump,Donald Trump,REP,40.0
114376,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Harris,Kamala D. Harris,DEM,46.0
114376,63036,2020,,1524,SocialSphere,1219,EWTN,RealClear Opinion Research,307,SocialSphere,B/C,2055,rv,rv,Online,U.S. President,0,,11/15/19,11/21/19,,"",false,,,false,false,12/9/19 18:19,,https://www.realclearpolitics.com/docs/EWTN_Topline.pdf,general,Trump,Donald Trump,REP,40.0
114139,62992,2020,Texas,1523,Beacon Research,1214,Democratic Policy Institute,Beacon Research,,,,1000,rv,rv,Live Phone/Online,U.S. President,0,,11/9/19,11/21/19,,"",false,DEM,,false,false,12/2/19 20:38,,http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf,general,Biden,Joseph R. Biden Jr.,DEM,44.0
114139,62992,2020,Texas,1523,Beacon Research,1214,Democratic Policy Institute,Beacon Research,,,,1000,rv,rv,Live Phone/Online,U.S. President,0,,11/9/19,11/21/19,,"",false,DEM,,false,false,12/2/19 20:38,,http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf,general,Trump,Donald Trump,REP,45.0
114140,62992,2020,Texas,1523,Beacon Research,1214,Democratic Policy Institute,Beacon Research,,,,1000,rv,rv,Live Phone/Online,U.S. President,0,,11/9/19,11/21/19,,"",false,DEM,,false,false,12/2/19 20:38,,http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf,general,Warren,Elizabeth Warren,DEM,41.0
114140,62992,2020,Texas,1523,Beacon Research,1214,Democratic Policy Institute,Beacon Research,,,,1000,rv,rv,Live Phone/Online,U.S. President,0,,11/9/19,11/21/19,,"",false,DEM,,false,false,12/2/19 20:38,,http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf,general,Trump,Donald Trump,REP,46.0
113432,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Biden,Joseph R. Biden Jr.,DEM,49.3
113432,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Trump,Donald Trump,REP,50.7
113433,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Sanders,Bernard Sanders,DEM,50.5
113433,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Trump,Donald Trump,REP,49.5
113434,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Warren,Elizabeth Warren,DEM,49.8
113434,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Trump,Donald Trump,REP,50.2
113435,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Buttigieg,Pete Buttigieg,DEM,47.8
113435,62715,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1092,rv,rv,IVR/Online,U.S. President,0,,11/17/19,11/20/19,,"",false,,,false,false,11/21/19 12:02,,http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/,general,Trump,Donald Trump,REP,52.2
113251,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Biden,Joseph R. Biden Jr.,DEM,47.0
113251,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,43.0
113252,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Warren,Elizabeth Warren,DEM,46.0
113252,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,45.0
113253,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Sanders,Bernard Sanders,DEM,47.0
113253,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,44.0
113254,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Buttigieg,Pete Buttigieg,DEM,41.0
113254,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,45.0
113255,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Harris,Kamala D. Harris,DEM,43.0
113255,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,46.0
113256,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Bloomberg,Michael Bloomberg,DEM,42.0
113256,62668,2020,Georgia,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,1303,lv,lv,Online,U.S. President,0,,11/15/19,11/18/19,,"",false,,,false,false,11/19/19 23:52,,http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b,general,Trump,Donald Trump,REP,44.0
113225,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:41,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Biden,Joseph R. Biden Jr.,DEM,51.0
113225,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:41,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Trump,Donald Trump,REP,43.0
113226,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Buttigieg,Pete Buttigieg,DEM,49.0
113226,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Trump,Donald Trump,REP,42.0
113227,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Sanders,Bernard Sanders,DEM,49.0
113227,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Trump,Donald Trump,REP,46.0
113228,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Warren,Elizabeth Warren,DEM,47.0
113228,62666,2020,New Hampshire,446,St. Anselm,"","",Saint Anselm College,494,St. Anselm,,512,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/18/19,,"",false,,,false,false,11/19/19 17:42,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf,general,Trump,Donald Trump,REP,46.0
113344,62674,2020,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,"",false,,,false,false,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Biden,Joseph R. Biden Jr.,DEM,44.0
113344,62674,2020,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,"",false,,,false,false,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,47.0
